epoch,accuracy,loss,lr,precision,recall,top_3_accuracy,val_accuracy,val_loss,val_precision,val_recall,val_top_3_accuracy
0,0.11629686504602432,3.4961998462677,0.001,0.25806450843811035,0.012241775169968605,0.31828615069389343,0.3914373219013214,3.167982578277588,0.0,0.0,0.6574923396110535
1,0.28156083822250366,2.7715158462524414,0.001,0.5567010045051575,0.041315991431474686,0.5394032001495361,0.483180433511734,2.914935827255249,0.0,0.0,0.8348624110221863
2,0.38714614510536194,2.398029327392578,0.001,0.753164529800415,0.09104820340871811,0.614384114742279,0.7247706651687622,2.5510358810424805,0.0,0.0,0.8623853325843811
3,0.5026779174804688,2.103329658508301,0.001,0.8440366983413696,0.14078041911125183,0.7352716326713562,0.78899085521698,2.206857681274414,0.6666666865348816,0.012232416309416294,0.8960244655609131
4,0.5684774518013,1.7857424020767212,0.001,0.8436577916145325,0.21882173418998718,0.7941851615905762,0.8746177554130554,1.773809552192688,0.9523809552192688,0.12232416123151779,0.9602446556091309
5,0.6564651727676392,1.5915995836257935,0.001,0.8957446813583374,0.32211169600486755,0.8477429151535034,0.8807339668273926,1.4571354389190674,0.9753086566925049,0.483180433511734,0.966360867023468
6,0.7299158573150635,1.511231541633606,0.001,0.9092409014701843,0.4215761423110962,0.8867635726928711,0.9418960213661194,1.1370599269866943,0.9844357967376709,0.7737002968788147,0.9785932898521423
7,0.7123183012008667,1.4493221044540405,0.001,0.90625,0.4437643587589264,0.8928844928741455,0.932721734046936,1.0695468187332153,0.9813432693481445,0.8042813539505005,0.9694189429283142
8,0.8156082630157471,1.2088289260864258,0.001,0.9402597546577454,0.5539402961730957,0.9487375617027283,0.963302731513977,0.8855592608451843,0.9829351305961609,0.8807339668273926,0.9847095012664795
9,0.8400918245315552,1.199644684791565,0.001,0.9512485265731812,0.6120887398719788,0.954093337059021,0.9602446556091309,0.8096649646759033,0.9775640964508057,0.932721734046936,0.9908257126808167
10,0.8691660165786743,1.0426298379898071,0.001,0.9414951205253601,0.6648814082145691,0.9571537971496582,0.9571865200996399,0.8182258009910583,0.9649681448936462,0.9266055226325989,0.9877675771713257
11,0.8852333426475525,0.9821853041648865,0.001,0.9678714871406555,0.7375669479370117,0.9579188823699951,0.9204893112182617,0.8258596062660217,0.9458598494529724,0.9082568883895874,0.9877675771713257
12,0.8959448933601379,0.8497480750083923,0.001,0.9662812948226929,0.7674062848091125,0.9709258079528809,0.9724770784378052,0.69391268491745,0.9783281683921814,0.966360867023468,0.9938837885856628
13,0.8997704386711121,0.983144223690033,0.001,0.9680542349815369,0.765110969543457,0.9785768985748291,0.9602446556091309,0.7225574851036072,0.9688473343849182,0.9510703086853027,0.9969419240951538
14,0.9127773642539978,0.9330711960792542,0.001,0.9647495150566101,0.7957153916358948,0.974751353263855,0.9755351543426514,0.6808267831802368,0.9783281683921814,0.966360867023468,0.9938837885856628
15,0.9196633696556091,0.8187676072120667,0.001,0.964507520198822,0.8316755890846252,0.9808722138404846,0.9724770784378052,0.6931718587875366,0.9781931638717651,0.9602446556091309,0.9908257126808167
16,0.9242540001869202,0.7766259908676147,0.001,0.9673819541931152,0.862280011177063,0.9755164384841919,0.9021406769752502,0.8834883570671082,0.9184952974319458,0.8960244655609131,0.9755351543426514
17,0.8852333426475525,0.8544297218322754,0.001,0.9451438784599304,0.8041316270828247,0.9625095725059509,0.9388379454612732,0.778704047203064,0.9532710313796997,0.9357798099517822,0.9816513657569885
18,0.933435320854187,0.7982492446899414,0.001,0.9632478356361389,0.862280011177063,0.9816373586654663,0.966360867023468,0.6677499413490295,0.9692307710647583,0.963302731513977,0.9938837885856628
19,0.915837824344635,0.7860726714134216,0.001,0.9565972089767456,0.8431522846221924,0.9778117537498474,0.9694189429283142,0.6582154631614685,0.9783281683921814,0.966360867023468,0.9938837885856628
20,0.9234889149665833,0.8329384326934814,0.001,0.9608510732650757,0.8638102412223816,0.9778117537498474,0.9724770784378052,0.6499810218811035,0.9783281683921814,0.966360867023468,0.9938837885856628
21,0.9372609257698059,0.7104931473731995,0.001,0.9743164777755737,0.8997704386711121,0.9816373586654663,0.9785932898521423,0.6197588443756104,0.9846153855323792,0.9785932898521423,0.9908257126808167
22,0.9586840271949768,0.662513017654419,0.001,0.9811475276947021,0.915837824344635,0.9900535345077515,0.9755351543426514,0.6160784363746643,0.9845201373100281,0.9724770784378052,0.9938837885856628
23,0.9716908931732178,0.6829533576965332,0.001,0.9895833134651184,0.9449120163917542,0.9938791394233704,0.9724770784378052,0.5988330245018005,0.9814814925193787,0.9724770784378052,1.0
24,0.9755164384841919,0.6414089798927307,0.001,0.9856801629066467,0.9479724764823914,0.9977046847343445,0.9785932898521423,0.5900775790214539,0.9815950989723206,0.9785932898521423,1.0
25,0.9709258079528809,0.5985841751098633,0.001,0.9864000082015991,0.9433817863464355,0.9961744546890259,0.9816513657569885,0.5779980421066284,0.9876922965049744,0.9816513657569885,1.0
26,0.9693955779075623,0.5932793021202087,0.001,0.9833465218544006,0.9487375617027283,0.9961744546890259,0.9785932898521423,0.575127363204956,0.9846153855323792,0.9785932898521423,1.0
27,0.9716908931732178,0.6511527299880981,0.001,0.9864541888237,0.9472073316574097,0.9961744546890259,0.9816513657569885,0.5703333020210266,0.9846625924110413,0.9816513657569885,1.0
28,0.9824024438858032,0.5681864023208618,0.001,0.9928571581840515,0.9571537971496582,0.9946442246437073,0.9847095012664795,0.5626430511474609,0.9846625924110413,0.9816513657569885,0.9969419240951538
29,0.9816373586654663,0.5435197949409485,0.001,0.9882168173789978,0.9625095725059509,0.9969395399093628,0.9847095012664795,0.5427250266075134,0.9846625924110413,0.9816513657569885,1.0
30,0.9854629039764404,0.5491384267807007,0.001,0.9921259880065918,0.9640398025512695,0.9969395399093628,0.9847095012664795,0.5420231819152832,0.9876922965049744,0.9816513657569885,1.0
31,0.9831675887107849,0.5326017737388611,0.001,0.9929466843605042,0.9693955779075623,0.9984697699546814,0.9847095012664795,0.5467754006385803,0.9847095012664795,0.9847095012664795,1.0
32,0.979341983795166,0.5175678730010986,0.001,0.9890023469924927,0.9632746577262878,0.9961744546890259,0.9847095012664795,0.5190523862838745,0.9847095012664795,0.9847095012664795,1.0
33,0.986993134021759,0.5203332304954529,0.001,0.9937742948532104,0.9770466685295105,0.9977046847343445,0.9877675771713257,0.5233903527259827,0.9876922965049744,0.9816513657569885,1.0
34,0.9816373586654663,0.5041216015815735,0.001,0.9905660152435303,0.9640398025512695,0.9984697699546814,0.9877675771713257,0.5108335018157959,0.987730085849762,0.9847095012664795,1.0
35,0.9571537971496582,0.5765287280082703,0.001,0.9708661437034607,0.9433817863464355,0.9854629039764404,0.9418960213661194,0.7182582020759583,0.9442724585533142,0.932721734046936,0.9847095012664795
36,0.933435320854187,0.6374590992927551,0.001,0.9535256624221802,0.9104820489883423,0.9839326739311218,0.963302731513977,0.5693628191947937,0.9752321839332581,0.963302731513977,0.9908257126808167
37,0.9372609257698059,0.6024689078330994,0.001,0.9561403393745422,0.9173679947853088,0.9808722138404846,0.9357798099517822,0.6271617412567139,0.9415384531021118,0.9357798099517822,0.9908257126808167
38,0.9449120163917542,0.5708397626876831,0.001,0.9617834687232971,0.9242540001869202,0.9801071286201477,0.9847095012664795,0.4984690845012665,0.9846625924110413,0.9816513657569885,1.0
39,0.920428454875946,0.7466241121292114,0.001,0.9393455982208252,0.9005355834960938,0.9686304330825806,0.9449541568756104,0.5814180970191956,0.9596273303031921,0.9449541568756104,0.9908257126808167
40,0.8423871397972107,0.9016311168670654,0.001,0.8862876296043396,0.8110175728797913,0.928844690322876,0.9174311757087708,0.7491394281387329,0.925696611404419,0.9143730998039246,0.9877675771713257
41,0.9257842302322388,0.6358188986778259,0.0005,0.9478402733802795,0.8898240327835083,0.9908186793327332,0.9816513657569885,0.5317675471305847,0.9816513657569885,0.9816513657569885,0.9969419240951538
42,0.9395562410354614,0.5739549398422241,0.0005,0.9622186422348022,0.915837824344635,0.9915837645530701,0.9847095012664795,0.5151172876358032,0.9847095012664795,0.9847095012664795,1.0
43,0.9579188823699951,0.5354136824607849,0.0005,0.9775999784469604,0.9349655508995056,0.9908186793327332,0.9847095012664795,0.5002817511558533,0.9847095012664795,0.9847095012664795,1.0
44,0.9693955779075623,0.5167222023010254,0.0005,0.9795275330543518,0.9517980217933655,0.9946442246437073,0.9847095012664795,0.4952710270881653,0.9847095012664795,0.9847095012664795,1.0
45,0.9732211232185364,0.5215641856193542,0.0005,0.9827044010162354,0.9563886523246765,0.9923489093780518,0.9541284441947937,0.6587903499603271,0.9541284441947937,0.9541284441947937,1.0
46,0.966335117816925,0.5310774445533752,0.0005,0.9764890074729919,0.9533282518386841,0.9946442246437073,0.9847095012664795,0.48023539781570435,0.9847095012664795,0.9847095012664795,1.0
47,0.9739862084388733,0.48894160985946655,0.0005,0.9843993782997131,0.9655700325965881,0.9946442246437073,0.9847095012664795,0.4698038697242737,0.9847095012664795,0.9847095012664795,1.0
48,0.9686304330825806,0.5412037968635559,0.00025,0.9787401556968689,0.9510328769683838,0.9984697699546814,0.9816513657569885,0.48006072640419006,0.9816513657569885,0.9816513657569885,1.0
