epoch,accuracy,loss,lr,precision,recall,top_3_accuracy,val_accuracy,val_loss,val_precision,val_recall,val_top_3_accuracy
0,0.2631981670856476,3.0472967624664307,0.001,0.6018518805503845,0.04973221197724342,0.5011476874351501,0.43119266629219055,3.0129311084747314,0.0,0.0,0.8440366983413696
1,0.3542463779449463,2.5700440406799316,0.001,0.6490066051483154,0.07498086988925934,0.6304514408111572,0.5902140736579895,2.7057580947875977,0.0,0.0,0.8837920427322388
2,0.41469013690948486,2.2762904167175293,0.001,0.7857142686843872,0.14307574927806854,0.6878347396850586,0.6727828979492188,2.4636948108673096,0.0,0.0,0.9143730998039246
3,0.47283855080604553,2.074479579925537,0.001,0.7685714364051819,0.20581483840942383,0.7253251671791077,0.7951070070266724,1.9519729614257812,1.0,0.11926605552434921,0.9204893112182617
4,0.5960214138031006,1.727177381515503,0.001,0.8682926893234253,0.27237948775291443,0.8270848989486694,0.8318042755126953,1.6374742984771729,1.0,0.269113153219223,0.9266055226325989
5,0.6618209481239319,1.633333444595337,0.001,0.8766114115715027,0.36419281363487244,0.874521791934967,0.8746177554130554,1.334535837173462,0.9951691031455994,0.6299694180488586,0.9724770784378052
6,0.7253251671791077,1.312622308731079,0.001,0.9195583462715149,0.4460596740245819,0.895179808139801,0.9235473871231079,1.1918470859527588,0.9732142686843872,0.6666666865348816,0.9724770784378052
7,0.7559295892715454,1.2845866680145264,0.001,0.9191073775291443,0.5042080879211426,0.9227237701416016,0.9143730998039246,1.195239782333374,0.9446640610694885,0.7308868765830994,0.9571865200996399
8,0.7727620601654053,1.216672658920288,0.001,0.9128686189651489,0.5210405588150024,0.9173679947853088,0.9418960213661194,1.0114103555679321,0.9777777791023254,0.8073394298553467,0.9816513657569885
9,0.8201989531517029,1.1467559337615967,0.001,0.964634120464325,0.6052027344703674,0.94950270652771,0.9449541568756104,0.8862060904502869,0.9673202633857727,0.9051987528800964,0.9785932898521423
10,0.8316755890846252,1.100608229637146,0.001,0.9189485311508179,0.6419280767440796,0.9609793424606323,0.9694189429283142,0.8348961472511292,0.9872204661369324,0.9449541568756104,0.9847095012664795
11,0.882938027381897,1.080790638923645,0.001,0.9571577906608582,0.7008416056632996,0.9678653478622437,0.9174311757087708,0.8521569967269897,0.9516128897666931,0.9021406769752502,0.9785932898521423
12,0.9143075942993164,0.9700751900672913,0.001,0.9614272117614746,0.7628155946731567,0.9785768985748291,0.9694189429283142,0.7107633352279663,0.9783950448036194,0.9694189429283142,0.9785932898521423
13,0.9211935997009277,0.8468158841133118,0.001,0.9652014374732971,0.8064269423484802,0.9862279891967773,0.9724770784378052,0.7078200578689575,0.9845201373100281,0.9724770784378052,0.9908257126808167
14,0.9433817863464355,0.8519840240478516,0.001,0.9715302586555481,0.8355011343955994,0.9831675887107849,0.9785932898521423,0.639847993850708,0.9876161217689514,0.9755351543426514,0.9908257126808167
15,0.9211935997009277,0.8197177648544312,0.001,0.9678571224212646,0.8293802738189697,0.9732211232185364,0.9755351543426514,0.6427345275878906,0.9845201373100281,0.9724770784378052,0.9938837885856628
16,0.9364957809448242,0.7977390289306641,0.001,0.9744493365287781,0.8462126851081848,0.9846977591514587,0.9816513657569885,0.6146277785301208,0.9907407164573669,0.9816513657569885,0.9969419240951538
17,0.9556235671043396,0.7990745306015015,0.001,0.9747262001037598,0.8852333426475525,0.987758219242096,0.9785932898521423,0.6453412771224976,0.9876161217689514,0.9755351543426514,0.9908257126808167
18,0.9579188823699951,0.6854856014251709,0.001,0.981574535369873,0.8967100381851196,0.9892884492874146,0.9816513657569885,0.5962182879447937,0.9876543283462524,0.9785932898521423,0.9969419240951538
19,0.9640398025512695,0.6896888017654419,0.001,0.9802955389022827,0.9135424494743347,0.9923489093780518,0.9724770784378052,0.6772991418838501,0.9783281683921814,0.966360867023468,0.9877675771713257
